2026-03-02 05:19:48,491 | [INFO] | smart_agri_logger | get_all_crops | Line 234 | Fetched 26 crops (skip=0, limit=100)
2026-03-02 05:56:01,367 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:57:13,039 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:57:14,601 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:57:45,962 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:57:46,877 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:57:51,829 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:58:12,062 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:58:28,197 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 05:58:28,984 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:35:34,280 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:37:11,351 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:38:06,047 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:38:07,184 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:38:07,204 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:38:31,642 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:38:32,590 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:39:43,430 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:41:48,528 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:44:19,503 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:44:20,757 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:44:20,770 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:44:37,641 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:44:53,177 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:45:22,172 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:45:27,026 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:45:31,116 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-02 06:45:33,889 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
