2026-02-03 07:49:15,146 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 09:23:32,450 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:23:36,200 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:24:32,019 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:24:53,077 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:25:27,943 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:25:27,953 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:25:39,222 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:26:16,895 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:26:22,327 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:26:46,268 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:27:55,170 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:00,522 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:11,466 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:15,578 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:24,789 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:42,228 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:29:42,232 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:30:48,471 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 0 crops for farmer 7b1fb094-87ce-45e7-b16a-ec2dd0eea5b0 (skip=0, limit=100)
2026-02-03 09:34:46,822 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 1 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 09:35:17,915 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 1 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:11:47,415 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 1 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:12:40,468 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 1 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:13:08,375 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:13:13,011 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:14:03,389 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:14:14,470 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:14:21,421 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:14:28,766 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 2 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:15:30,803 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 10:15:40,895 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:24:47,831 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:26:10,123 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:27:26,016 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:28:13,940 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:30:06,057 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:31:16,214 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:35:27,243 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:36:15,478 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:36:16,633 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:36:23,133 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:36:53,229 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:37:24,414 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:38:09,989 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:51:15,427 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 14:51:38,544 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:52:22,527 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 3 crops for farmer 9ad4b90b-505c-41e4-87ee-aee72bea9e21 (skip=0, limit=100)
2026-02-03 14:53:31,575 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-02-03 14:54:11,705 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-02-03 14:54:46,255 | [INFO] | smart_agri_logger | get_my_crops | Line 337 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-02-03 15:16:35,413 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:24:10,611 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:27:17,076 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:29:29,836 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:29:36,631 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:30:07,256 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:42:56,574 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-02-03 15:46:14,385 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
