2026-03-04 05:38:15,184 | [INFO] | smart_agri_logger | get_all_crops | Line 234 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 05:38:37,334 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:39:43,803 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:41:21,554 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:42:30,125 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:43:08,439 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:43:22,551 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:43:57,255 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:45:07,077 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:45:35,192 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:46:35,566 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 05:47:11,708 | [INFO] | smart_agri_logger | get_my_crops | Line 339 | Fetched 23 crops for farmer 7d577d72-4704-48d1-a0f2-763c02f04533 (skip=0, limit=100)
2026-03-04 08:06:26,760 | [INFO] | smart_agri_logger | get_all_crops | Line 232 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 15:00:58,042 | [INFO] | smart_agri_logger | get_all_crops | Line 233 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 15:09:03,144 | [INFO] | smart_agri_logger | get_all_crops | Line 233 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 17:47:56,572 | [DEBUG] | smart_agri_logger | get_crops_by_category | Line 374 | Categories - LEGUMES
2026-03-04 17:48:05,496 | [INFO] | smart_agri_logger | get_all_crops | Line 233 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 17:48:57,775 | [INFO] | smart_agri_logger | get_all_crops | Line 233 | Fetched 26 crops (skip=0, limit=100)
2026-03-04 18:14:23,163 | [INFO] | smart_agri_logger | get_all_crops | Line 233 | Fetched 26 crops (skip=0, limit=100)
